sentence_id,words,labels
10,and,O
10,rule,B
10,of,O
10,procedure,O
10,.,O
11,each,O
11,member,O
11,appoint,O
11,up,O
11,to,O
11,two,O
11,representative,O
11,in,O
11,plenary,O
11,meeting,O
11,with,O
11,the,O
11,right,B
11,to,O
11,vote,B
11,.,O
12,evaluation,O
12,of,O
12,greco,O
12,member,O
12,be,O
12,divide,O
12,into,O
12,round,O
12,and,O
12,be,O
12,carry,O
12,out,O
12,against,O
12,the,O
12,standard,O
12,set,O
12,out,O
12,in,O
12,the,O
12,twenty,O
12,guide,O
12,principle,O
12,for,O
12,the,O
12,fight,B
12,against,O
12,corruption,O
12,",",O
12,the,O
12,civil,B
12,law,I
12,convention,O
12,on,O
12,corruption,O
12,and,O
12,the,O
12,criminal,B
12,law,O
12,convention,O
12,on,O
12,corruption,O
12,with,O
12,its,O
12,additional,O
12,protocol,O
12,.,O
13,greco,O
13,'s,O
13,first,O
13,evaluation,O
13,round,O
13,take,O
13,place,O
13,in,O
13,2000-2002,O
13,and,O
13,cover,O
13,the,O
13,independence,O
13,",",O
13,specialisation,O
13,and,O
13,means,O
13,of,O
13,national,O
13,body,O
13,engage,O
13,in,O
13,prevent,O
13,and,O
13,fight,B
13,corruption,B
13,",",O
13,as,O
13,well,O
13,as,O
13,the,O
13,immunity,B
13,of,O
13,public,B
13,official,I
13,.,O
14,the,O
14,second,O
14,evaluation,O
14,round,O
14,",",O
14,conduct,O
14,in,O
14,2003-2006,O
14,",",O
14,focus,O
14,on,O
14,the,O
14,seizure,B
14,and,O
14,confiscation,B
14,of,I
14,corruption,I
14,proceed,I
14,",",O
14,the,O
14,prevention,O
14,and,O
14,detection,O
14,of,O
14,corruption,O
14,in,O
14,public,B
14,administration,B
14,",",O
14,and,O
14,the,O
14,prevention,O
14,and,O
14,fighting,B
14,of,O
14,corruption,O
14,in,O
14,the,O
14,private,B
14,sector,I
14,.,O
15,it,O
15,cover,O
15,the,O
15,criminalisation,B
15,of,O
15,offence,B
15,in,O
15,accordance,O
15,with,O
15,the,O
15,criminal,B
15,law,I
15,convention,O
15,on,O
15,corruption,B
15,and,O
15,political,B
15,party,I
15,financing,I
15,.,O
16,evaluation,O
16,report,B
16,be,O
16,issue,O
16,after,O
16,discussion,O
16,with,O
16,the,O
16,state,O
16,evaluate,O
16,and,O
16,then,O
16,debate,O
16,and,O
16,endorse,O
16,by,O
16,the,O
16,plenary,O
16,.,O
17,they,O
17,be,O
17,as,O
17,a,O
17,rule,B
17,confidential,B
17,",",O
17,but,O
17,may,O
17,be,O
17,publish,O
17,with,O
17,the,O
17,consent,O
17,of,O
17,the,O
17,evaluate,O
17,state,O
17,.,O
18,each,O
18,report,B
18,comprise,O
18,recommendation,O
18,the,O
18,country,O
18,be,O
18,request,O
18,to,O
18,comply,O
18,with,O
18,in,O
18,a,O
18,certain,O
18,period,O
18,of,O
18,time,O
18,\(e.g.,O
18,18,O
18,month\),O
18,.,O
19,a,O
19,compliance,B
19,procedure,O
19,be,O
19,conduct,O
19,to,O
19,check,O
19,the,O
19,follow-up,O
19,of,O
19,the,O
19,recommendation,O
19,and,O
19,end,O
19,with,O
19,the,O
19,issue,O
19,of,O
19,compliance,O
19,report,O
19,",",O
19,possibly,O
19,with,O
19,addenda,O
19,.,O
20,the,O
20,2007,O
20,memorandum,B
20,of,I
20,understanding,I
20,between,O
20,the,O
20,council,O
20,of,O
20,europe,O
20,and,O
20,the,O
20,european,O
20,union,O
20,stipulate,O
20,that,O
20,legal,B
20,cooperation,O
20,cover,O
20,the,O
20,rule,B
20,of,O
20,law,O
20,\(include,O
20,fight,O
20,against,O
20,corruption\),O
20,between,O
20,the,O
20,two,O
20,party,O
20,should,O
20,be,O
20,further,O
20,develop,O
20,to,O
20,ensure,O
20,coherence,O
20,between,O
20,eu,O
20,law,O
20,and,O
20,council,O
20,of,O
20,europe,O
20,convention,O
20,",",O
20,although,O
20,this,O
20,do,O
20,not,O
20,prevent,O
20,the,O
20,eu,O
20,from,O
20,adopt,O
20,more,O
20,far-reaching,O
20,rule,O
20,.,O
21,eu,O
21,participation,O
21,in,O
21,greco,O
21,be,O
21,already,O
21,outline,O
21,as,O
21,a,O
21,key,O
21,element,O
21,of,O
21,eu,O
21,anti-corruption,B
21,policy,I
21,in,O
21,the,O
21,communication,O
21,of,O
21,28,O
21,may,O
21,2003,O
21,.,O
22,follow,O
22,the,O
22,adoption,O
22,of,O
22,the,O
22,2003,O
22,communication,O
22,",",O
22,different,O
22,possibility,O
22,for,O
22,participation,O
22,be,O
22,explore,O
22,against,O
22,the,O
22,legal,B
22,competence,I
22,of,O
22,the,O
22,eu,O
22,under,O
22,the,O
22,treaty,O
22,on,O
22,the,O
22,european,O
22,union,O
22,and,O
22,the,O
22,treaty,O
22,establish,O
22,the,O
22,european,O
22,community,O
22,.,O
23,give,O
23,the,O
23,then,O
23,limited,O
23,community,O
23,competence,O
23,with,O
23,regard,O
23,to,O
23,the,O
23,council,O
23,of,O
23,europe,O
23,'s,O
23,civil,B
23,and,O
23,criminal,B
23,law,I
23,convention,O
23,on,O
23,corruption,B
23,",",O
23,a,O
23,decision,B
23,have,O
23,to,O
23,be,O
23,postpone,O
23,until,O
23,the,O
23,adoption,O
23,of,O
23,the,O
23,lisbon,O
23,treaty,O
23,.,O
24,the,O
24,treaty,O
24,on,O
24,the,O
24,functioning,O
24,of,O
24,the,O
24,european,O
24,union,O
24,\(tfeu\),O
24,provide,O
24,a,O
24,more,O
24,streamline,O
24,eu,O
24,competence,O
24,on,O
24,anti-corruption,B
24,and,O
24,pave,O
24,the,O
24,way,O
24,for,O
24,a,O
24,reinforce,O
24,eu,O
24,anti-corruption,O
24,policy,O
24,",",O
24,include,O
24,participation,O
24,in,O
24,the,O
24,work,O
24,of,O
24,greco,O
24,.,O
25,moreover,O
25,",",O
25,the,O
25,path,O
25,open,O
25,by,O
25,eu,O
25,accession,O
25,to,O
25,the,O
25,un,O
25,convention,O
25,against,O
25,corruption,B
25,\(uncac\),O
25,would,O
25,be,O
25,strengthen,O
25,by,O
25,a,O
25,decision,B
25,to,O
25,join,O
25,the,O
25,european,O
25,regional,O
25,monitoring,B
25,mechanism,I
25,.,O
26,the,O
26,main,O
26,deficiency,O
26,of,O
26,anti-corruption,B
26,policy,I
26,in,O
26,the,O
26,eu-27,O
26,be,O
26,the,O
26,effective,O
26,implementation,O
26,of,O
26,the,O
26,exist,O
26,framework,O
26,.,O
27,greco,O
27,have,O
27,prompt,O
27,some,O
27,action,O
27,in,O
27,the,O
27,eu,O
27,member,O
27,state,O
27,through,O
27,its,O
27,monitoring,O
27,process,O
27,",",O
27,notably,O
27,in,O
27,area,O
27,less,O
27,regulate,O
27,at,O
27,international,O
27,level,O
27,\(e.g.,O
27,financing,B
27,of,O
27,political,B
27,party\),O
27,.,O
28,however,O
28,",",O
28,greco,O
28,'s,O
28,capacity,O
28,to,O
28,generate,O
28,the,O
28,necessary,O
28,political,B
28,will,O
28,to,O
28,adopt,O
28,and,O
28,maintain,O
28,robust,O
28,anti-corruption,B
28,measure,I
28,have,O
28,certain,O
28,limitation,O
28,.,O
29,also,O
29,",",O
29,greco,O
29,'s,O
29,capacity,O
29,to,O
29,signal,O
29,systemic,O
29,problem,O
29,generate,O
29,by,O
29,corruption,B
29,have,O
29,on,O
29,some,O
29,occasion,O
29,prove,O
29,rather,O
29,weak,O
29,.,O
30,the,O
30,eu,O
30,'s,O
30,active,O
30,participation,O
30,in,O
30,greco,O
30,'s,O
30,work,O
30,may,O
30,thus,O
30,bring,O
30,benefit,O
30,to,O
30,both,O
30,organisation,O
30,",",O
30,combine,O
30,greco,O
30,expertise,O
30,in,O
30,monitor,O
30,anti-corruption,B
30,effort,O
30,and,O
30,the,O
30,political,B
30,role,O
30,of,O
30,eu,O
30,institution,O
30,towards,O
30,a,O
30,effective,O
30,enforcement,B
30,of,O
30,anti-corruption,O
30,policy,O
30,in,O
30,the,O
30,eu-27,O
30,.,O
31,to,O
31,this,O
31,end,O
31,",",O
31,the,O
31,commission,B
31,will,O
31,set,O
31,up,O
31,a,O
31,eu,O
31,anti-corruption,B
31,reporting,B
31,mechanism,I
31,.,O
32,within,O
32,the,O
32,eu,O
32,anti-corruption,B
32,reporting,B
32,mechanism,I
32,the,O
32,commission,B
32,will,O
32,draw,O
32,on,O
32,input,O
32,from,O
32,greco,O
32,and,O
32,other,O
32,relevant,O
32,source,O
32,include,O
32,information,O
32,obtain,O
32,within,O
32,the,O
32,framework,O
32,of,O
32,the,O
32,oecd,O
32,'s,O
32,convention,O
32,on,O
32,combate,O
32,bribery,B
32,of,O
32,foreign,O
32,official,B
32,in,O
32,international,O
32,business,B
32,transaction,I
32,\(anti-bribery,O
32,convention\),O
32,and,O
32,the,O
32,un,O
32,convention,O
32,against,O
32,corruption,B
32,.,O
33,in,O
33,the,O
33,light,O
33,of,O
33,the,O
33,above,O
33,",",O
33,the,O
33,follow,O
33,specific,O
33,objective,O
33,would,O
33,be,O
33,most,O
33,relevant,O
33,for,O
33,eu,O
33,participation,O
33,in,O
33,greco,O
33,:,O
33,involvement,O
33,in,O
33,the,O
33,country,O
33,visit,O
33,lead,O
33,to,O
33,evaluation,O
33,of,O
33,eu,O
33,member,O
33,state,O
33,and,O
33,/,O
33,or,O
33,candidate,O
33,country,O
33,and,O
33,potential,O
33,candidate,O
33,",",O
33,should,O
33,the,O
33,latter,O
33,agree,O
33,;,O
33,make,O
33,suggestion,O
33,on,O
33,draft,O
33,evaluation,O
33,report,O
33,and,O
33,participation,O
33,in,O
33,greco,O
33,plenary,O
33,debate,O
33,on,O
33,the,O
33,evaluation,O
33,/,O
33,compliance,B
33,report,O
33,for,O
33,eu,O
33,member,O
33,state,O
33,and,O
33,/,O
33,or,O
33,the,O
33,candidate,O
33,country,O
33,and,O
33,potential,O
33,candidate,O
33,",",O
33,should,O
33,the,O
33,latter,O
33,agree,O
33,;,O
33,association,O
33,with,O
33,the,O
33,work,O
33,of,O
33,greco,O
33,'s,O
33,bureau,O
33,",",O
33,which,O
33,have,O
33,a,O
33,important,O
33,role,O
33,in,O
33,prepare,O
33,evaluation,O
33,and,O
33,draft,O
33,the,O
33,report,O
33,;,O
33,contribution,O
33,to,O
33,greco,O
33,'s,O
33,budget,B
33,;,O
33,comparative,O
33,analysis,O
33,to,O
33,be,O
33,carry,O
33,out,O
33,by,O
33,greco,O
33,on,O
33,the,O
33,basis,O
33,of,O
33,the,O
33,exist,O
33,evaluation,O
33,and,O
33,compliance,O
33,report,O
33,on,O
33,the,O
33,eu,O
33,member,O
33,state,O
33,as,O
33,input,O
33,for,O
33,the,O
33,future,O
33,eu,O
33,anti-corruption,B
33,report,O
33,;,O
33,identify,O
33,outstanding,O
33,greco,O
33,recommendation,O
33,of,O
33,relevance,O
33,for,O
33,the,O
33,eu,O
33,",",O
33,for,O
33,which,O
33,the,O
33,future,O
33,eu,O
33,reporting,B
33,mechanism,I
33,may,O
33,provide,O
33,additional,O
33,impetus,O
33,for,O
33,adequate,O
33,follow-up,O
33,.,O
34,this,O
34,specific,O
34,objective,O
34,start,O
34,from,O
34,the,O
34,need,O
34,to,O
34,avoid,O
34,any,O
34,additional,O
34,burden,O
34,on,O
34,the,O
34,member,O
34,state,O
34,administration,B
34,and,O
34,duplication,O
34,of,O
34,effort,O
34,with,O
34,work,O
34,already,O
34,cover,O
34,by,O
34,greco,O
34,.,O
35,with,O
35,a,O
35,view,O
35,to,O
35,ensure,O
35,reciprocity,O
35,",",O
35,the,O
35,commission,B
35,may,O
35,consider,O
35,modality,O
35,of,O
35,participation,O
35,of,O
35,a,O
35,greco,O
35,representative,O
35,in,O
35,the,O
35,expert,O
35,group,O
35,that,O
35,will,O
35,be,O
35,set,O
35,up,O
35,to,O
35,support,O
35,the,O
35,work,O
35,on,O
35,the,O
35,eu,O
35,anti-corruption,B
35,report,I
35,.,O
36,the,O
36,legal,B
36,framework,I
36,govern,O
36,greco,O
36,'s,O
36,functioning,O
36,provide,O
36,for,O
36,two,O
36,form,O
36,of,O
36,association,O
36,with,O
36,greco,O
36,'s,O
36,work,O
36,:,O
36,observer,O
36,status,O
36,and,O
36,participation,O
36,",",O
36,each,O
36,analyse,O
36,below,O
36,.,O
37,as,O
37,regards,O
37,participation,O
37,",",O
37,two,O
37,alternative,O
37,be,O
37,consider,O
37,:,O
37,full,O
37,membership,O
37,and,O
37,membership,O
37,with,O
37,limited,O
37,voting,B
37,rights,I
37,.,O
38,the,O
38,first,O
38,assessment,O
38,below,O
38,be,O
38,base,O
38,on,O
38,the,O
38,commission,B
38,'s,O
38,analysis,O
38,of,O
38,the,O
38,legal,B
38,and,O
38,practical,O
38,aspect,O
38,of,O
38,potential,O
38,reinforce,O
38,cooperation,O
38,with,O
38,greco,O
38,.,O
39,as,O
39,a,O
39,next,O
39,step,O
39,",",O
39,the,O
39,commission,B
39,will,O
39,request,O
39,from,O
39,the,O
39,council,O
39,the,O
39,authorisation,O
39,to,O
39,open,O
39,negotiation,O
39,for,O
39,eu,O
39,participation,O
39,in,O
39,greco,O
39,.,O
40,statutory,B
40,resolution,B
40,\(93\),O
40,28,O
40,of,O
40,the,O
40,council,O
40,of,O
40,europe,O
40,'s,O
40,committee,O
40,of,O
40,minister,O
40,on,O
40,partial,O
40,and,O
40,enlarge,O
40,agreement,O
40,provide,O
40,for,O
40,the,O
40,possibility,O
40,of,O
40,certain,O
40,activity,O
40,to,O
40,be,O
40,carry,O
40,out,O
40,by,O
40,the,O
40,state,O
40,party,O
40,jointly,O
40,with,O
40,one,O
40,or,O
40,more,O
40,non-member,O
40,state,O
40,",",O
40,through,O
40,enlarge,O
40,or,O
40,enlarge,O
40,partial,O
40,agreement,O
40,.,O
41,the,O
41,resolution,B
41,do,O
41,not,O
41,define,O
41,the,O
41,specifics,O
41,of,O
41,the,O
41,rights,B
41,and,O
41,obligation,O
41,of,O
41,observer,O
41,in,O
41,partial,O
41,and,O
41,enlarge,O
41,agreement,O
41,.,O
42,therefore,O
42,",",O
42,the,O
42,general,O
42,provision,O
42,of,O
42,statutory,B
42,resolution,I
42,\(93\),O
42,26,O
42,of,O
42,the,O
42,council,O
42,of,O
42,europe,O
42,'s,O
42,committee,O
42,of,O
42,minister,O
42,on,O
42,observer,O
42,status,O
42,apply,O
42,.,O
43,accord,O
43,to,O
43,this,O
43,",",O
43,observer,O
43,status,O
43,give,O
43,no,O
43,right,B
43,to,O
43,be,O
43,represent,O
43,in,O
43,the,O
43,committee,O
43,of,O
43,minister,O
43,or,O
43,the,O
43,parliamentary,O
43,assembly,O
43,",",O
43,unless,O
43,a,O
43,specific,O
43,decision,B
43,be,O
43,take,O
43,by,O
43,one,O
43,of,O
43,this,O
43,organ,O
43,.,O
44,greco,O
44,have,O
44,grant,B
44,observer,O
44,status,O
44,to,O
44,the,O
44,oecd,O
44,and,O
44,the,O
44,un,O
44,",",O
44,represent,O
44,by,O
44,the,O
44,un,O
44,office,O
44,on,O
44,drug,O
44,and,O
44,crime,B
44,\(unodc\),O
44,.,O
45,no,O
45,budgetary,B
45,contribution,O
45,be,O
45,require,O
45,from,O
45,the,O
45,observer,O
45,.,O
46,while,O
46,the,O
46,invitation,O
46,of,O
46,the,O
46,eu,O
46,to,O
46,greco,O
46,as,O
46,a,O
46,observer,O
46,can,O
46,follow,O
46,observership,O
46,of,O
46,other,O
46,international,O
46,organisation,O
46,and,O
46,have,O
46,no,O
46,budgetary,B
46,implication,O
46,",",O
46,the,O
46,limited,O
46,scope,O
46,of,O
46,such,O
46,a,O
46,arrangement,O
46,and,O
46,its,O
46,low,O
46,add,O
46,value,O
46,discourage,O
46,this,O
46,option,O
46,.,O
47,consequently,O
47,",",O
47,it,O
47,can,O
47,not,O
47,guarantee,O
47,the,O
47,need,O
47,input,O
47,for,O
47,the,O
47,future,O
47,eu,O
47,anti-corruption,B
47,report,I
47,.,O
48,also,O
48,",",O
48,it,O
48,would,O
48,not,O
48,fully,O
48,comply,O
48,with,O
48,the,O
48,stockholm,O
48,programme,O
48,",",O
48,which,O
48,call,O
48,for,O
48,the,O
48,development,O
48,of,O
48,a,O
48,comprehensive,O
48,anti-corruption,B
48,policy,I
48,in,O
48,close,O
48,cooperation,O
48,with,O
48,greco,O
48,.,O
49,statutory,B
49,resolution,B
49,\(93\),O
49,28,O
49,of,O
49,the,O
49,council,O
49,of,O
49,europe,O
49,'s,O
49,committee,O
49,of,O
49,minister,O
49,have,O
49,a,O
49,broad,O
49,provision,O
49,for,O
49,the,O
49,\(former\),O
49,european,O
49,community,O
49,'s,O
49,participation,O
49,in,O
49,partial,O
49,and,O
49,enlarge,O
49,agreement,O
49,",",O
49,stipulate,O
49,that,O
49,the,O
49,modality,O
49,of,O
49,participation,O
49,be,O
49,to,O
49,be,O
49,determine,O
49,in,O
49,the,O
49,invitation,O
49,to,O
49,participate,O
49,.,O
50,greco,O
50,'s,O
50,statute,B
50,reiterate,O
50,this,O
50,",",O
50,mention,O
50,that,O
50,the,O
50,modality,O
50,of,O
50,the,O
50,\(former\),O
50,community,O
50,'s,O
50,participation,O
50,in,O
50,greco,O
50,be,O
50,to,O
50,be,O
50,determine,O
50,in,O
50,the,O
50,resolution,B
50,invite,O
50,it,O
50,to,O
50,participate,O
50,.,O
51,greco,O
51,'s,O
51,rule,B
51,of,I
51,procedure,I
51,provide,O
51,in,O
51,rule,O
51,2,O
51,that,O
51,the,O
51,\(former\),O
51,european,O
51,community,O
51,may,O
51,become,O
51,a,O
51,',O
51,member,O
51,',O
51,of,O
51,greco,O
51,through,O
51,the,O
51,follow,O
51,means,O
51,:,O
51,upon,O
51,invitation,O
51,of,O
51,the,O
51,council,O
51,of,O
51,europe,O
51,'s,O
51,committee,O
51,of,O
51,minister,O
51,to,O
51,participate,O
51,in,O
51,greco,O
51,.,O
52,to,O
52,this,O
52,end,O
52,",",O
52,a,O
52,proposal,O
52,should,O
52,be,O
52,make,O
52,by,O
52,greco,O
52,and,O
52,endorse,O
52,by,O
52,its,O
52,statutory,B
52,committee,I
52,.,O
53,the,O
53,formal,O
53,invitation,O
53,take,O
53,the,O
53,form,O
53,of,O
53,a,O
53,resolution,B
53,adopt,O
53,by,O
53,the,O
53,committee,O
53,of,O
53,minister,O
53,",",O
53,follow,O
53,by,O
53,a,O
53,agreement,O
53,with,O
53,the,O
53,eu,O
53,",",O
53,via,O
53,a,O
53,exchange,O
53,of,O
53,letter,O
53,;,O
53,accession,O
53,to,O
53,the,O
53,criminal,B
53,law,I
53,convention,O
53,on,O
53,corruption,B
53,",",O
53,upon,O
53,invitation,O
53,by,O
53,the,O
53,committee,O
53,of,O
53,minister,O
53,;,O
53,accession,O
53,to,O
53,the,O
53,civil,B
53,law,O
53,convention,O
53,on,O
53,corruption,O
53,.,O
54,to,O
54,date,O
54,",",O
54,the,O
54,eu,O
54,participate,O
54,in,O
54,partial,O
54,agreement,O
54,such,O
54,as,O
54,the,O
54,venice,O
54,commission,B
54,and,O
54,the,O
54,cooperation,O
54,group,O
54,for,O
54,the,O
54,prevention,O
54,of,O
54,",",O
54,protection,O
54,against,O
54,and,O
54,organisation,O
54,of,O
54,relief,O
54,in,O
54,major,O
54,natural,O
54,and,O
54,technological,O
54,disaster,O
54,.,O
55,give,O
55,that,O
55,the,O
55,greco,O
55,statute,B
55,refer,O
55,to,O
55,eu,O
55,participation,O
55,in,O
55,greco,O
55,and,O
55,that,O
55,the,O
55,greco,O
55,rule,B
55,of,I
55,procedure,I
55,refer,O
55,to,O
55,',O
55,membership,O
55,',O
55,",",O
55,participation,O
55,therefore,O
55,assume,O
55,a,O
55,form,O
55,of,O
55,membership,O
55,the,O
55,detail,O
55,of,O
55,which,O
55,be,O
55,establish,O
55,in,O
55,a,O
55,specific,O
55,agreement,O
55,.,O
56,consequently,O
56,",",O
56,this,O
56,report,B
56,analysis,O
56,two,O
56,modality,O
56,of,O
56,participation,O
56,:,O
56,full,O
56,membership,O
56,\(i.e.,O
56,full,O
56,voting,B
56,rights\),O
56,and,O
56,membership,O
56,with,O
56,limited,O
56,voting,O
56,rights,O
56,.,O
57,full-fledge,O
57,membership,O
57,would,O
57,give,O
57,the,O
57,eu,O
57,voting,B
57,rights,I
57,in,O
57,the,O
57,greco,O
57,plenary,O
57,on,O
57,all,O
57,matter,O
57,under,O
57,greco,O
57,competence,O
57,\(e.g.,O
57,evaluation,O
57,/,O
57,compliance,B
57,report,I
57,",",O
57,procedural,O
57,matter,O
57,",",O
57,financial,B
57,/,O
57,budgetary,B
57,issue\),O
57,.,O
58,as,O
58,the,O
58,eu,O
58,will,O
58,not,O
58,act,O
58,on,O
58,behalf,O
58,of,O
58,the,O
58,member,O
58,state,O
58,in,O
58,the,O
58,greco,O
58,plenary,O
58,",",O
58,it,O
58,would,O
58,have,O
58,one,O
58,vote,B
58,",",O
58,as,O
58,all,O
58,other,O
58,member,O
58,.,O
59,accord,O
59,to,O
59,article,O
59,8,O
59,\(6\),O
59,of,O
59,the,O
59,greco,O
59,statute,B
59,",",O
59,',O
59,member,O
59,of,O
59,greco,O
59,participate,O
59,in,O
59,the,O
59,mutual,O
59,evaluation,O
59,shall,O
59,have,O
59,the,O
59,right,B
59,to,O
59,vote,B
59,',O
59,.,O
60,although,O
60,the,O
60,eu,O
60,be,O
60,not,O
60,party,O
60,to,O
60,the,O
60,council,O
60,of,O
60,europe,O
60,'s,O
60,criminal,B
60,and,O
60,civil,B
60,law,B
60,convention,O
60,on,O
60,corruption,B
60,",",O
60,accord,O
60,to,O
60,the,O
60,greco,O
60,regulatory,B
60,framework,I
60,",",O
60,it,O
60,may,O
60,still,O
60,be,O
60,evaluate,O
60,.,O
61,the,O
61,evaluation,O
61,of,O
61,the,O
61,eu,O
61,institution,O
61,would,O
61,concern,O
61,mainly,O
61,the,O
61,twenty,O
61,guide,O
61,principle,O
61,for,O
61,the,O
61,fight,B
61,against,I
61,corruption,I
61,and,O
61,would,O
61,assume,O
61,a,O
61,form,O
61,of,O
61,prior,O
61,endorsement,O
61,\(possibly,O
61,a,O
61,unilateral,O
61,statement\),O
61,of,O
61,this,O
61,principle,O
61,.,O
62,consequently,O
62,",",O
62,the,O
62,eu,O
62,would,O
62,be,O
62,able,O
62,to,O
62,have,O
62,a,O
62,representative,O
62,nominate,O
62,in,O
62,greco,O
62,'s,O
62,bureau,O
62,accord,O
62,to,O
62,the,O
62,applicable,O
62,rule,B
62,\(i.e.,O
62,rotate,O
62,basis\),O
62,.,O
63,the,O
63,eu,O
63,would,O
63,be,O
63,member,O
63,of,O
63,greco,O
63,'s,O
63,statutory,B
63,committee,I
63,",",O
63,which,O
63,have,O
63,decision-make,O
63,power,O
63,on,O
63,budgetary,B
63,matter,O
63,.,O
64,all,O
64,other,O
64,rights,B
64,and,O
64,obligation,O
64,under,O
64,greco,O
64,'s,O
64,statute,B
64,and,O
64,rule,B
64,of,I
64,procedure,I
64,would,O
64,apply,O
64,to,O
64,the,O
64,eu,O
64,.,O
65,the,O
65,eu,O
65,would,O
65,become,O
65,a,O
65,contributor,O
65,to,O
65,the,O
65,greco,O
65,budget,B
65,.,O
66,the,O
66,impact,O
66,assessment,O
66,accompany,O
66,the,O
66,commission,B
66,decision,B
66,on,O
66,the,O
66,setting,O
66,up,O
66,of,O
66,a,O
66,eu,O
66,reporting,B
66,mechanism,I
66,for,O
66,periodical,O
66,evaluation,O
66,estimate,O
66,the,O
66,potential,O
66,financial,B
66,cost,I
66,of,O
66,eu,O
66,participation,O
66,in,O
66,greco,O
66,at,O
66,about,O
66,"450,000",O
66,euros,O
66,per,O
66,year,O
66,.,O
67,this,O
67,would,O
67,cover,O
67,the,O
67,contribution,O
67,to,O
67,the,O
67,greco,O
67,budget,B
67,\(i.e.,O
67,around,O
67,300000,O
67,euros,O
67,for,O
67,a,O
67,major,O
67,contributor\),O
67,and,O
67,the,O
67,cost,B
