,predictions
153,gly389-variant
154,internist
155,harttransplantatie
156,","
157,pulmonale overvulling
158,antioxidantia
159,fietsergometer
160,nifedipine
161,oraal
162,cardiologen
163,antihypertensieve behandeling
164,nitraten
165,verpleegkundige
166,longfunctieonderzoek
167,antracyclinegebruik
168,tumor
169,grade 1c
170,abdomen
171,cibis
172,cholesterol
173,hypercapnie
174,gepreserveerde ejectiefractie
175,fluorouracil-prodrugs
176,nierarteriestenose
177,symptomatologie
178,transplantatie
179,vaatverwijders
180,pulmonale aandoening
181,candesartan
182,troglitazon
183,angiotensine-ii
184,seh
185,systolische functiestoornis
186,coronary artery
187,basisreanimatie
188,huisartspraktijk
189,angiotensine ii-receptorblokkers
190,spiercelverlies
191,hypokaliëmie/hypomagnesiëmie
192,hartfalenpatiënt
193,devices
194,conclusie
195,arginine
196,doxazosine
197,donororganen
198,invasiviteit
199,siginficant
200,leefstijlinterventies
201,harttonen
202,spironalactone
203,bnp-plasmaspiegels
204,veneuze afvloed
205,q-toppen
206,dotterbehandeling
207,progressieve
208,intermediaire hartas
209,farmacotherapie
210,functionele capaciteit
211,griepvaccinatie
212,collapsneiging
213,diagnostische standaard
214,opioïden
215,rugligging
216,vochtbeperking
217,vochtinname
218,comedicatie
219,hartfalenverpleegkundige
220,stabiel chronisch hartfalen
221,serumelektrolyten
222,hf
223,captopril
224,natriumuitscheiding
225,linker-ventrikel
226,gouden standaard
227,ischemie
228,roken
229,lisdiuretica
230,heropgenomen
231,criteriumvaliditeit
232,arteriële bloeddruk
233,glucoseverlagende
234,intravasculair volume
235,x-thorax
236,gedialyseerd
237,adjuvante systeemtherapie
238,bronchoconstrictie
239,aspirine
240,diagnosen
241,creatinine
242,natriuretisch
243,nyha-klasse 3
244,linker atrium
245,ventrikeldiastole
246,klinisch
247,body-mass index
248,angiotensine-ii-antagonisten
249,anemie
250,kernsymptomen
251,kleinschalige
252,implanteerbare automatische defibrillator
253,telemonitoring
254,perindoprilgebruik
255,hyperthyreoïdie
256,relaxatieverloop
257,ventrikelfibrillatie
258,anti-inflammatoire
259,antitumoreffect
260,β-blokkers
261,zwaard
262,compliantie
263,cardiovasculaire aandoeningen
264,osteosarcoom
265,huisartsen
266,sublinguale
267,nt-probnp
268,glomerulaire perfusiedruk
269,hartpomp
270,cardioselectieve
271,bètablokkers
272,hypotensie
273,myocardinfarct
274,ct
275,pijn
276,vetzuren
277,patiëntencategorieën
278,jejunum
279,thiazide
280,orthostatische
281,casussen
282,zuurstof
283,dubbelblinde
284,neurohormonen
285,renine-angiotensine-aldosteron-systeem
286,aandoeningen
287,trombi
288,gezondheidszorgvoorzieningen
289,multidisciplinaire richtlijn
290,crepiteren
291,geneeskunde
292,tandarts
293,niet-ischemische cardiomyopathie
294,hypomagnesiëmie
295,röntgenonderzoek
296,non-steroidal anti-inflammatory drugs
297,eerstehulpafdeling
298,angst
299,peristaltiek
300,serumcreatinine
301,atherosclerotische aandoeningen
302,bradycardie
303,angiotensine-converterend-enzym
304,sacrum
305,hyperuricemie
306,coumarine
307,harttoon
308,fibrose
309,symptomatisch hartfalen
310,cvd
311,coronairvaten
312,ritmestoornissen
313,longcapaciteit
314,hartgrootte
315,cardiale schade
316,elektrocardiografie
317,left ventricular assist device
318,cvz
319,nabelasting
320,clopidogreltherapie
321,kaliumsuppletie
322,eplerenon
323,nhg-standaard
324,idiopathische dilaterende cardiomyopathie
325,astma
326,inotropica
327,systolische linkerventrikelfunctie
328,rechter bundeltakblokpatroon
329,intensive-careafdeling
330,omega-3-vetzuren
331,patienten
332,volemische
333,geneesmiddeleffecten
334,cytostatica
335,monogenetische erfelijke aandoeningen
336,prostaglandinesynthese
337,statines
338,hypertensie
339,gedaalde ejectiefractie
340,implantatie
341,placebo
342,operatie
343,aliskiren
344,revalidatie
345,rct
346,progressief hartfalen
347,geleidingssnelheid
348,nier
349,ventriculaire
350,multifactoriële aandoeningen
351,angiotensine ii
352,meta-analyses
353,diagnose
354,veneuze pulsaties
355,methodologie
356,hyperlipidemie
357,plasma-bnp-concentratie
358,b-typenatriuretisch peptide
359,amiodaron
360,lv-diameter
361,metoprolol
362,polsdruk
363,renine-angiotensine-aldosteron systeem
364,dyspneu
365,single nucleotide polymorphism
366,aii-antagonisten
367,kaliumrijk
368,harfalen
369,uitgangswaarde
370,angulus sterni
371,mortaliteitsafname
372,colonoscopie
373,gamma-gt
374,radioloog
375,ritmestoornis
376,ace-inhibitoren
377,grootschalig
378,invasieve
379,incidentie
380,peptiden
381,sinusbradycardie
382,receptor
383,waarnemer
384,positief inotropicum
385,rosiglitazon
386,receptoren
387,furosemide
388,lisinopril
389,herseninfarct
390,gezondheidszorginstanties
391,patiëntencategorie
392,linkerventrikelfunctie
393,nt-probnp-bepaling
394,antihypertensive
395,bèta-2- agonisten
396,hartritmestoornis
397,hormoon
398,enzymwerking
399,kalium
400,ischemische
401,ptca-behandeling
402,linker-ventrikel-ejectiefractie
403,negatief voorspellende waarde
404,diclofenac
405,recidiefhartfalen
406,criticalcare-afdelingen
407,linkerventrikel-ejectiefractie
408,palpabel
409,functioneel hartfalen
410,pathologie
411,geneesmiddellen
412,effectief circulerend volume
413,hartslag
414,vena-cava-superiorisyndroom
415,perifeer bloed
416,c-statistiek
417,diffuus reticulaire
418,antibiotica
419,hersenbloeding
420,rehospitalisatie
421,multidisciplinaire
422,hartklepgebreken
423,klinische
424,cerebrale
425,neurohumorale
426,antihypertensivum
427,kwaliteit van leven
428,sterftereductie
429,medische zorg
430,plaatjesaggregatie
431,diabetesbehandeling
432,tricuspidalisklepplastiek
433,biventriculaire stimulator
434,cardiale insufficiëntie
435,angiotensine
436,ace-remmer
437,ß-blokker
438,angiotensine-receptorantagonisten
439,at ii
440,seksuele
441,vitale organen
442,geneesmiddeleninteractie
443,ppv
444,coronairziekte
445,topcat-onderzoek
446,v. cava superior
447,troponine t
448,inotrope middelen
449,thoraxfoto
450,randomiseerden
451,cardiotoxiciteit
452,ibuprofen
453,diagnostiek
454,vochtretentie
455,hartvaataandoening
456,angiotensine-ii-receptorantagonist
457,plasmaspiegel
458,cardiac index
459,elektrofysiologische
460,cardioloog
461,digoxine-intoxicatie
462,ventrikel
463,coumarinegroep
464,genetische
465,valsartan
466,hartgeruis
467,niet-inferieur
468,thuiszorgprogramma
469,bnp
470,acuut
471,spiercellen
472,einddoeltherapie
473,verpleegkundigen
474,nebivolol
475,galop
476,ventrikelrespons
477,hulpverlening
478,single group measurement design
479,linkerkamerdisfunctie
480,at-ii-receptorantagonisten
481,viscerale organen
482,acute
483,bloedige
484,av-blok
485,placebopillen
486,aii-antagonist
487,copd-patiënten
488,ventrikelseptumruptuur
489,mi
490,arb's
491,inspanningstolerantie
492,orale
493,lager
494,katheterpunt
495,atriumpeptiden
496,trastuzumab
497,bevolkingsonderzoek
498,hemodynamiek
499,hartkleplijden
500,hemodynamische
501,comet
502,kaliumexcretie
503,diastolisch
504,saxagliptine
505,diureticumdosis
506,darmwand
507,echocardiografie
508,verpleeghuis
509,chirurgische
510,disfunctie
511,mitralisklepinsufficiëntie
512,mitralisklepplastiek
513,pleiotrope
514,titrerend
515,hart
516,costofrenische sinus
517,bloedtoevoer
518,serumkaliumgehalte
519,coronaire hartziekte
520,pathofysiologische
521,ziektegeschiedenissen
522,vaatlijden
523,diagnostisch
524,angiotensine-ii-antagonist
525,ziekten
526,hospitalisaties
527,perifere vaten
528,nsaid
529,medioclaviculaire lijn
530,doelstelling
531,b-type-natriuretisch
532,vas efferens
533,therapieduur
534,hartafwijkingen
535,mdr
536,cva
537,antracyclinen
538,serumcholesterol-
539,veneuze systeem
540,oedemen
541,vaatwandeigenschappen
542,ambulante
543,bypassoperatie
544,hartgeruisen
545,volumedepletie
546,trombo-embolie
547,macroalbuminurie
548,atrioventriculair blok
549,heropnames
550,zelfmedicatie
551,nyha-klasse iv
552,hartdood
553,serumkaliumconcentratie
554,genetische ontrafeling
555,acetylsalicylaat
556,cardiaal
557,digitalispreparaten
558,epd's
559,cachexie
560,gezonde
561,diastolisch hartfalen
562,cvd's
563,na
564,rekatheterisatie
565,hyperfiltratie
566,slaapstoornissen
567,w t
568,downregulatie
569,cardiovasculaire
570,qrs-duur
571,mammacarcinoom
572,calciumkanaalblokkers
573,thiazidediuretica
574,niet-medicamenteuze behandeling
575,dilatatoire cardiomyopathie
576,arg389
577,morfine
578,intraventriculaire geleidingstijd
579,hart-
580,copd-exacerbaties
581,thalidomide
582,ascites
583,longmaligniteit
584,cva's
585,lvsd
586,voorschrift
587,pleura-effusie
588,tricuspidalisklep
589,begrippen
590,diureticatoediening
591,enkels
592,druk-volumerelaties
593,gediagnosticeerd
594,clopidogrel
595,euvolemische
596,st-segmentdepressie
597,ecg
598,renine
599,pompfunctie
600,isosorbidemononitraat
601,nierfunctie-verslechtering
602,propafenon
603,amiloride
604,pathofysiologisch
605,studiepatiënten
606,exacerbatie
607,thiazides
608,asat
609,diuretische
610,follow-up
611,ventrikel ondersteunende
612,kleplijden
613,biventriculaire kamerstimulatie
614,hartpatiënten
615,cardiale functie
616,pneumonie
617,leverfalen
618,stabiele
619,farmacokinetische
620,polsfrequentie
621,dihydropyridines
622,diuretica
623,echografisch
624,goudenstandaarddiagnose
625,hartritmestoornissen
626,donoren
627,ß1-adrenerge receptoren
628,angioneurotisch oedeem
629,netwerk
630,kwikmanometer
631,uretisch
632,ziekenhuisopname
633,defibrillatie
634,angiotensine converting enzyme
635,psychologische
636,necrose
637,ventrikelfrequentie
638,clinicus
639,chloorhexidine
640,dubbelblind
641,recompenseren
642,ventricular
643,cor-thoraxratio
644,classificatie
645,reversibele luchtwegobstructie
646,farmaceutische
647,eerstelijnsgezondheidszorg
648,follow-upduur
649,intraveneuze inotropica
650,allelen
651,internisten
652,symptoomverbetering
653,luchtwegen
654,voorgeschiedenis
655,ademfrequentie
656,hartfalen?1
657,inhoudsvaliditeit
658,kunstklep
659,evidence-based
660,vochtrestrictie
661,nierfunctieverslechtering
662,thorax
663,bloedonderzoek
664,echotechniek
665,mesenteriale
666,po2
667,gestratificeerd
668,cardiomyopathie
669,acs
670,carvedilol
671,harten
672,pitting oedeem
673,chz
674,anti-inflammatoir
675,hartfalen.1
676,cns
677,angiotensine-ii-receptorblokkers
678,longfunctieafwijkingen
679,angineuze
680,aldosteronproductie.1
681,therapeuticum
682,valsalva-manoeuvre
683,coronairaandoeningen
684,zorgsysteem
685,farmacologie
686,ventrikel.1
687,bijwerkingen
688,atrioventriculaire koppeling
689,basisartsen
690,multivariate
691,doel
692,niet-gerandomiseerd
693,galwegen
694,gerandomiseerde
695,evidencebased
696,calciuminflux
697,bnp-concentratie
698,breinnatriuretisch peptide
699,ejectiefractie
700,hazardratio
701,natriuretische
702,angiotensinereceptorblokkers
703,longoedeem
704,doorbloeding
705,prostaglandinen
706,onbloedige
707,fibrinolytica
708,vitamine-e-suppletie
709,recidiefmyocardinfarct
710,diagnoses
711,medicijngebruik
712,elektroforese
713,levensverwachting
714,basistherapie
715,a. carotis
716,richtlijn
717,mitralisklepafwijking
718,rookstop
719,a.
720,huisartsenpraktijk
721,epifenomenen
722,dyspnoe
723,oestrogeenagonistische
724,eindsystolische
725,bloed
726,peil
727,dyspnoïsch
728,eiwit
729,health literacy
730,snp
731,invers agonistisch
732,ß-blokkade
733,hospitalisatie
734,aldosteronreceptoren
735,functionele
736,cellulaire groei
737,materiaal
738,trandolapril
739,werkdiagnose
740,palliatiezorgteam
741,sick sinus syndrome
742,mesenteriale ischemie
743,huisartsenregistraties
744,examine
745,dokter
746,ischaemische beroerte
747,hartafwijking
748,hba1c
749,enalapril
750,ziekteprogressie
751,maligniteit
752,fysisch-diagnostisch onderzoek
753,cabg
754,wandspanning
755,remodellering
756,systolisch functieverlies
757,diabetespatiënten
758,cox 1-remmers
759,one-stop shop
760,nt-anp
761,nyha-klasse iii
762,medicamenten
763,enkelvoudige nucleotidepolymorfisme
764,colorectaal carcinoom
765,ehs-hf
766,warfarine
767,coronarialijden
768,thuisinfusie
769,vaatstenoses
770,acra
771,spier
772,steunhart
773,inotroop
774,ziekenhuizen
775,röntgenthoraxfotografie
776,cardiologische
777,pathogene mutatie
778,mitralis-aortaklepinsufficiëntie
779,infecties
780,nsaid-gebruik
781,laparoscopie
782,myocyt
783,gerandomiseerd
784,ventriculectomie
785,pulmonale crepitaties
786,hepatomegalie
787,zieken
788,artsen
789,casuïstische
790,serumkaliumstijging
791,linkerventrikeldysfunctie
792,palliatief
793,resultaat
794,buikpijnklachten
795,multifactoriële aandoening
796,anamnese
797,gso
798,voor-achterwaartse thoraxdiameter
799,acetylsalicylzuur
800,gecombineerde
801,nyha-klasse ii-iv
802,systolische disfunctie
803,hartfalenpolikliniek
804,huisartsencontract
805,hartfalenteam
806,bucindolol
807,melkzuuracidose
808,5fu
809,rechter atrium
810,eerstelijnsbehandeling
811,endomyocardfibrose
812,kunstharten
813,klepgebreken
814,geneesmiddelonderzoeken
815,metoprololonderzoek
816,arts-assistenten
817,lage bloeddruk
818,diabetische cardiomyopathie
819,starttherapie
820,oedeem
821,dm
822,coumarines
823,lvesd
824,kerley-b-lijntjes
825,apoptose
826,eindpunt
827,als
828,kwaliteit
829,therapietrouw
830,systemische bloeddruk.1
831,intensieve zorgen
832,verwijzing
833,val-heft
834,sympatholytisch
835,mesangium
836,neurohormonale systemen
837,meta-analyse
838,patiënt
839,arts
840,adrenaline
841,waarden
842,positief voorspellende
843,polymorfisme
844,infusie
845,farmacogenetisch
846,pulmonale
847,hartminuutvolume
848,hartrevalidatie
849,ramipril
850,lvedd
851,epidemiologisch
852,infectie
853,niet-farmacologische
854,pijnlijk
855,vochtsuppletie
856,breinnatriuretisch
857,bloeddrukdaling
858,insulinegevoeligheid
859,borst
860,cellulaire
861,digitalisintoxicatie
862,ace
863,chf-diagnoses
864,dosisresponsrelatie
865,antidiabetische
866,multivariate regressieanalyse
867,antibioticagebruik
868,hf-pef
869,cardiologie
870,neurohormonale
871,creatinineconcentratie
872,multivariabele
873,hartaandoening
874,vullingsdruk
875,vasodilatatie
876,omapatrilaat
877,nyha-klasse
878,hartfalen
879,tsh
880,atriumnatriuretische
881,lcz696
882,parasympathische inhibitie
883,spoedeisendehulpafdeling
884,at-ii-antagonist
885,tachypneu
886,hypokaliëmie
887,hartrevalidatiearts
888,significante
889,echo
890,serum
891,reanimeren
892,patiënt a
893,h2o
894,chronische bronchitis
895,antiarrhythmica
896,cross-sectioneel onderzoek
897,hartfalers
898,serumkalium
899,plaatjesaggregatieremmer
900,revascularisatie-ingreep
901,carvedilolgroep
902,derdegraads atrioventriculair blok
903,weefselhypoperfusie
904,vad-tubes
905,ischemische cardiomyopathie
906,gevoelsstoornissen
907,chf-diagnose
908,crp
909,chf-prevalentie
910,negatief voorspellende
911,systole
912,vullingsdynamiek
913,parasympatische activiteit
914,ht
915,angiotensineconverterendenzymremmers
916,achtergronden
917,nierperfusie
918,gezondheidszorgsysteem
919,hartfalenmedicatie
920,diabetes mellitus
921,diltiazem
922,slaaponderzoek
923,glomerulaire filtratiesnelheid
924,cardiomyocyt
925,vitamine e
926,kern
927,copd
928,hypertensiebehandeling
929,palliatieve zorg
930,heropnamecijfers
931,exacerberen
932,decompensatio cordis
933,cumarines
934,spoedopvang
935,rattencardiomyocyten
936,spirometrie
937,thuiszorgverpleegkundigen
938,spironolactone
939,ace-remmers
940,lv
941,risicofactoren
942,galblaas
943,patiëntengroep
944,opname
945,kortademigheidsklachten
946,probnp
947,c-statistic
948,nierfunctie
949,microal-buminurie
950,bmi
951,natriuretische peptiden
952,sterftevermindering
953,lever
954,accidentele celdood
955,significant
956,elektrische asynchronie
957,vetweefsel
958,cytotoxisch
959,reversibele cardiomyopathieën
960,chemotherapeutische
961,ramus circumflexus
962,spieren
963,symptomatisch
964,reanimatierichtlijnen
965,standaardlab
966,systolische
967,gynaecomastie
968,biomarker
969,medicamenteuze
970,longen
971,speckle-echo
972,merit-hf
973,betablokkers
974,hoge
975,therapieën
976,off-labelgebruik
977,anticoagulantia
978,obgvm
979,bronchitis
980,kernboodschappen
981,genen
982,bisoprolol
983,angiotensine-2-receptorblokker
984,implanteerbare defibrillator
985,geleidingsstoornissen
986,systolische linkerventrikeldisfunctie
987,euvolemie
988,morbiditeit
989,longarts
990,vasopeptidase-remmer
991,dihydropyrimidinedehydrogenase
992,polyfarmacie
993,epidemiologie
994,cholesterolverlagers
995,hartstilstand
996,evidence-based medicine
997,stabiel
998,lineaire
999,magnesiumsupplementen
1000,hypoalbuminemie
1001,diabetes type-2
1002,digoxine
1003,p450-systeem
1004,stabiel hartfalen
1005,ureumconcentratie
1006,onderdiagnostiek
1007,tertielwaarde
1008,orthopneu
1009,veneuze boog
1010,sensitiviteit
1011,familieanamnese
1012,hartfrequentie
1013,in-vitrostudie
1014,heropnamen
1015,longstuwing
1016,hebben
1017,cox 2-remmers
1018,depressie
1019,bloedvat
1020,coronair syndroom
1021,intraveneus
1022,vasculaire
1023,diureticagebruik
1024,inverse agonistische
1025,allel
1026,thyreotoxicose
1027,obesitas
1028,dossieronderzoek
1029,ntprobnp
1030,pulmonaal
1031,linkerventrikeldruk
1032,ziekte
1033,rhonchi
1034,stemi
1035,intra-aortale ballonpomp
1036,myocardweefsel
1037,letaal
1038,hb
1039,bètareceptorblokkade
1040,v. cava inferior
1041,relaxatietijd
1042,mild hartfalen
1043,dig
1044,klepfunctie
1045,digitalis
1046,lactaatacidose
1047,zieke
1048,ictus cordis
1049,cardiovasculair
1050,combinatietherapie
1051,symptomen
1052,chirurgie
1053,hyperglykemie
1054,st-elevaties
1055,rosuvastatine
1056,axial flow pump
1057,hartfalenverpleegkundigen
1058,hartklachten
1059,acidose
1060,bètablokker
1061,lisdiureticum
1062,diabetes
1063,nsaid's
1064,kliniek
1065,fysiologische
1066,βètablokkers
1067,hyperkaliëmie
1068,achtergrond
1069,colofon
1070,hibernatie
1071,farmacokinetiek
1072,gedecompenseerd hartfalen
1073,heropname
1074,metoprololgroep
1075,proto-oncogenen
1076,cardiochirurgie
1077,obstructieve hartklepaandoeningen
1078,niet-farmacologische behandeling
1079,neprilysine
1080,invasief
1081,antracyclinederivaten
1082,opgetitreerd
1083,correlatie
1084,therapeutische
1085,cardiothoracale ratio
1086,venepols
1087,qs-complexen
1088,opgenomen
1089,hartfalenprogramma's
1090,terminale zorg
1091,neprilysine inhibitors
1092,turgor
1093,t2dm
1094,multidisciplinaire ketenzorg
1095,endotheline
1096,renaal falen
1097,visusstoornissen
1098,naproxen
1099,antihypertensiva
1100,cholesterolwaarde
1101,primaire
1102,bronchospasme
1103,genetisch
1104,first
1105,nt-probnp-bepalingen
1106,ischemische hartziekten
1107,dobutaminethuisinfusie
1108,venen
1109,cholecystitis
1110,medicijn
1111,comorbiditeit
1112,indicatie
1113,congestief hartfalen
1114,behandeling
1115,ontstekingsremmende
1116,ß1-adrenerge receptor
1117,non-invasief
1118,spironolacton
1119,24-uurstonometrisch
1120,nitroglycerine
1121,vaatanatomie
1122,factoranalyse
1123,transplantatie-wachtlijst
1124,diabetes mellitus type 2
1125,prospectief longitudinaal multipel gevalsonderzoek
1126,angina
1127,nierfunctievermindering
1128,cerebrovasculair accident
1129,slagvolume
1130,acenocoumarol
1131,geprogrammeerde celdood
1132,hydrochloorthiazide
1133,patiëntendossiers
1134,patiënten
1135,medicijnen
1136,sympathicus-tonus
1137,torasemide
1138,npv
1139,amlodipine
1140,hartsouffle
1141,prevalentie
1142,buikklachten
1143,filtratiesnelheid
1144,overleving
1145,zuurstofopnamekinetiek
1146,plasmaconcentratie-tijdcurve
1147,myocardfibrose
1148,perifere weerstand
1149,polikliniek
1150,waterzucht
1151,chronisch
1152,( bij
1153,nierschade
1154,vaatverwijdende
1155,fietsergometertest
1156,alogliptinebehandelde
1157,het
1158,cardiogene shock
1159,bloeddrukverlaging
1160,centraalveneuze druk
1161,intraveneuze bolus
1162,hydralazine
1163,expressie
1164,standaardtherapie
1165,angiotensine-ii-receptorblockers
1166,nt-probnp-waarde
1167,angiotensineconverterend-enzym
1168,consultatie
1169,renine-angiotensine-antagonisten
1170,pacemaker
1171,ischemische beroerte
1172,perindopril
1173,met
1174,bloeddrukmeting
1175,ambulant
1176,calciuretisch
1177,gfr
1178,hr
1179,nyha-classificatie
1180,contractiliteit
1181,chf
1182,linker kamer
1183,kamerfunctie
1184,kransvatomleidingsoperatie
1185,intraventriculaire geleidingsvertraging
1186,terminale
1187,lv-ejectiefractie
1188,forward failure
1189,qrs-complex
1190,samengestelde eindpunt
1191,hyperosmolaire hyperglykemische ontregeling
1192,losartan
1193,verapamil
1194,ibopamine
1195,radionuclidemetingen
1196,klachten
1197,v. jugularis
1198,ziektegeschiedenis
1199,metoprololsuccinaat
1200,bovenbuikklachten
1201,bijwerking
1202,thiazolidinedionderivaten
1203,exacerbaties
1204,dobutaminetherapie
1205,zwangerschap
1206,veneuze longvaatbed
1207,ventrikelfunctie
1208,plaatjesremmers
1209,farmacodynamische
1210,centraalveneuze
1211,thiazolidinedionen
1212,inspannings-ecg
1213,sympathicolytica
1214,poliklinisch
1215,wikkelhart
1216,buikpijn
1217,infusietherapie
1218,niet-cardiaal
1219,opzet
1220,rx-thorax
1221,isosorbidemononitraat-gebruikers
1222,therapeutisch
1223,ferritinewaarde
1224,statusonderzoek
1225,prostaathypertrofie
1226,tachycard
1227,pathofysiologie
1228,voorkamerfibrillatie
1229,ergometrietest
1230,hartaanval
1231,cardiomyocyten
1232,plasmaconcentratie
1233,raas.1
1234,kortademigheid
1235,paroxismale
1236,ernstig
1237,capecitabinebehandeling
1238,vervolgdiagnostiek
1239,na-
1240,bnp-waarde
1241,ventrikel-
1242,bcl2
1243,geneeskundige
1244,lipidenprofiel
1245,thoraxcentrum
1246,jicht
1247,perifere circulatie
1248,fluorouracil
1249,digotoxine
1250,prevalentiecijfers
1251,obstructief longlijden
1252,bijwerkingenprofiel
1253,sublinguaal
1254,dpp-iv-remmers
1255,hartinfact
1256,vesiculair ademgeruis
1257,mortaliteit
1258,hypercholesterolemie
1259,waterretentie
1260,plasma
1261,medisch
1262,flecaïnide
1263,overvulling
1264,b-type peptiden
1265,pioglitazon
1266,postoperatief
1267,borstholte
1268,ß-receptor
1269,implanteerbare cardioverter-defibrillator
1270,cytokinen
1271,lvef
1272,klasse iv
1273,leverziekten
1274,ontwatering
1275,patiëntenzorg
1276,huisartsenpraktijken
1277,bloeding
1278,icd
1279,renale klaring
1280,mfm
1281,matig hartfalen
1282,celkweek
1283,perioperatief
1284,bètablokkeerders
1285,bolustoediening
1286,kaliumsparende diuretica
1287,rechterventrikelfalen
1288,digoxinebepaling
1289,resynchronisatietherapie
1290,retentie
1291,st-t-afwijkingen
1292,hartfalenpoli's
1293,natrium
1294,hartkamers
1295,hypoglykemie
1296,hals
1297,oplaaddosis
1298,neurohumorale systemen
1299,astmapatiënten
1300,syndromen
1301,cardiac output
1302,perfunderen
1303,prospectieve cohortonderzoek
1304,nesiritide
1305,therapieprotocol
1306,gecompenseerd
1307,serumdigoxineconcentratie
1308,linkerventrikelvolume
1309,at
1310,eindstadiumhartfalen
1311,placebopil
1312,cvd-metingen
1313,ion-kanalen
1314,waterretinerende neurohormonen
1315,benauwdheid
1316,veneuze
1317,vesnarinon
1318,cardiomyocytdiameter
1319,contractiele
1320,pathologieën
1321,calciumantagonisten
1322,glp-1-analogen
1323,longvaatbed
1324,optitreerfase
1325,anaesthetica
1326,drukpijn
1327,vaccinatie
1328,klepafwijking
1329,eindpunten
1330,aldosteronantagonisten
1331,inspanningsvermogen
1332,leerpunten
1333,baseline
1334,pretransplantatiekandidaten
1335,sympathicusactiviteit
1336,glucose
1337,voorgeschreven
1338,levenskwaliteit
1339,niet-medicamenteuze
1340,body mass index
1341,commentaar
1342,systolisch
1343,topcat
1344,symptomatische hypotensie
1345,voorwandafleidingen
1346,ziekenhuis
1347,chronisch obstructieve longziekte
1348,myocyten
1349,leukocyten
1350,dosisoptitratie
1351,contra-indicaties
1352,of
1353,correlatiecoëfficiënt
1354,asymptomatische
1355,mswt
1356,beleid
1357,patiëntenvoorlichting
1358,vene
1359,bnp-bepaling
1360,hoge bloeddruk
1361,savor-timi
1362,matig
1363,medicamenteuze behandeling
1364,ß-blokkers
1365,autorijden
1366,natriumsuppletie
1367,zuurstofopnamevermogen
1368,dobutamine
1369,angina pectoris
1370,exacerberend hartfalen
1371,aandoening
1372,einddiastolische
1373,systolische functie
1374,accelerometer
1375,fdh
1376,lichamelijk
1377,diureticadoseringen
1378,nycturie
1379,enzymremmers
1380,apoptotische cellen
1381,internistisch
1382,hypertensief
1383,renaal
1384,hypovolemie/dehydratie
1385,bnp-uitslag
